Generation,GA_Mean,GA_Std,SA_Mean,SA_Std,ACO_Mean,ACO_Std,HC_Mean,HC_Std,DFS_Mean,DFS_Std
0,7.866667,1.334999,13.466667,3.030218,2.466667,0.618241,13.533333,2.895207,0.000000,0.000000
1,6.900000,1.164760,12.700000,2.672702,2.233333,0.558768,12.633333,2.483054,0.000000,0.000000
2,6.300000,1.215182,12.400000,2.444040,1.900000,0.597216,12.266667,2.594010,0.000000,0.000000
3,5.900000,1.325393,12.300000,2.354428,1.733333,0.628932,11.833333,2.595937,0.000000,0.000000
4,5.200000,1.137248,12.200000,2.300725,1.533333,0.618241,11.433333,2.538810,0.000000,0.000000
5,5.033333,1.168570,12.033333,2.344971,1.300000,0.585947,11.066667,2.322834,0.000000,0.000000
6,4.733333,1.263153,11.833333,2.281569,1.133333,0.561743,10.566667,2.139834,0.000000,0.000000
7,4.400000,1.227464,11.733333,2.264705,1.033333,0.481894,10.366667,2.243262,0.000000,0.000000
8,3.933333,1.123487,11.633333,2.287405,1.000000,0.447214,10.066667,2.393510,0.000000,0.000000
9,3.666667,1.192570,11.500000,2.262005,0.966667,0.406885,9.566667,1.961009,0.000000,0.000000
10,3.466667,1.309792,11.266667,2.293953,0.833333,0.521749,9.333333,1.849925,0.000000,0.000000
11,3.100000,1.193035,11.166667,2.237310,0.700000,0.525991,9.166667,1.827263,0.000000,0.000000
12,2.933333,1.123487,11.100000,2.196209,0.566667,0.558768,8.933333,1.931033,0.000000,0.000000
13,2.833333,1.213352,10.800000,2.135416,0.500000,0.500000,8.766667,1.977934,0.000000,0.000000
14,2.600000,1.083205,10.666667,2.165384,0.400000,0.489898,8.533333,1.874981,0.000000,0.000000
15,2.400000,1.083205,10.400000,2.200000,0.300000,0.458258,8.233333,1.874092,0.000000,0.000000
16,2.166667,1.067187,10.366667,2.121058,0.233333,0.422953,8.133333,1.892676,0.000000,0.000000
17,2.066667,0.997775,10.266667,2.015496,0.166667,0.372678,7.900000,1.850225,0.000000,0.000000
18,1.966667,0.982627,10.200000,2.055886,0.166667,0.372678,7.800000,1.777639,0.000000,0.000000
19,1.866667,0.921352,10.133333,1.978776,0.100000,0.300000,7.666667,1.719173,0.000000,0.000000
20,1.766667,0.843933,10.066667,1.982142,0.100000,0.300000,7.500000,1.821172,0.000000,0.000000
21,1.600000,0.800000,10.033333,1.991370,0.100000,0.300000,7.266667,1.749921,0.000000,0.000000
22,1.500000,0.806226,10.033333,1.991370,0.066667,0.249444,7.000000,1.788854,0.000000,0.000000
23,1.400000,0.711805,10.033333,1.991370,0.000000,0.000000,6.866667,1.802467,0.000000,0.000000
24,1.333333,0.699206,10.033333,1.991370,0.000000,0.000000,6.800000,1.851126,0.000000,0.000000
25,1.266667,0.679869,10.000000,1.983263,0.000000,0.000000,6.633333,1.923250,0.000000,0.000000
26,1.200000,0.653197,9.933333,2.015496,0.000000,0.000000,6.533333,1.927578,0.000000,0.000000
27,1.200000,0.653197,9.866667,1.995551,0.000000,0.000000,6.466667,1.857118,0.000000,0.000000
28,1.133333,0.669992,9.866667,1.995551,0.000000,0.000000,6.300000,1.917464,0.000000,0.000000
29,1.066667,0.679869,9.866667,1.995551,0.000000,0.000000,6.066667,1.711400,0.000000,0.000000
30,1.066667,0.679869,9.866667,1.995551,0.000000,0.000000,6.000000,1.632993,0.000000,0.000000
31,1.033333,0.706321,9.866667,1.995551,0.000000,0.000000,5.966667,1.622412,0.000000,0.000000
32,0.966667,0.752034,9.866667,1.995551,0.000000,0.000000,5.866667,1.564893,0.000000,0.000000
33,0.900000,0.700000,9.866667,1.995551,0.000000,0.000000,5.733333,1.611073,0.000000,0.000000
34,0.766667,0.715697,9.866667,1.995551,0.000000,0.000000,5.700000,1.636052,0.000000,0.000000
35,0.733333,0.727247,9.866667,1.995551,0.000000,0.000000,5.500000,1.522060,0.000000,0.000000
36,0.700000,0.690411,9.766667,2.011357,0.000000,0.000000,5.400000,1.540563,0.000000,0.000000
37,0.700000,0.690411,9.633333,2.121058,0.000000,0.000000,5.300000,1.508863,0.000000,0.000000
38,0.700000,0.690411,9.633333,2.121058,0.000000,0.000000,5.266667,1.547758,0.000000,0.000000
39,0.566667,0.667499,9.633333,2.121058,0.000000,0.000000,5.266667,1.547758,0.000000,0.000000
40,0.533333,0.618241,9.633333,2.121058,0.000000,0.000000,5.266667,1.547758,0.000000,0.000000
41,0.533333,0.618241,9.533333,2.045048,0.000000,0.000000,5.166667,1.507389,0.000000,0.000000
42,0.533333,0.618241,9.466667,1.995551,0.000000,0.000000,5.100000,1.445683,0.000000,0.000000
43,0.466667,0.561743,9.400000,1.942507,0.000000,0.000000,5.033333,1.448754,0.000000,0.000000
44,0.433333,0.558768,9.366667,1.974560,0.000000,0.000000,4.900000,1.491085,0.000000,0.000000
45,0.433333,0.558768,9.333333,1.972027,0.000000,0.000000,4.800000,1.351542,0.000000,0.000000
46,0.433333,0.558768,9.266667,1.896195,0.000000,0.000000,4.733333,1.388844,0.000000,0.000000
47,0.433333,0.558768,9.200000,1.851126,0.000000,0.000000,4.666667,1.324974,0.000000,0.000000
48,0.400000,0.489898,9.133333,1.820867,0.000000,0.000000,4.600000,1.356466,0.000000,0.000000
49,0.400000,0.489898,9.066667,1.749921,0.000000,0.000000,4.500000,1.408309,0.000000,0.000000
50,0.400000,0.489898,9.066667,1.749921,0.000000,0.000000,4.466667,1.359739,0.000000,0.000000
51,0.400000,0.489898,9.000000,1.751190,0.000000,0.000000,4.466667,1.359739,0.000000,0.000000
52,0.400000,0.489898,9.000000,1.751190,0.000000,0.000000,4.300000,1.159023,0.000000,0.000000
