Run,A*,BFS,DFS,ACO
1,2.800000e+01,2.200000e+01,9.000000e+00,8.000000e+00
2,1.400000e+01,1.400000e+01,1.400000e+01,5.000000e+00
3,1.300000e+01,3.200000e+01,3.800000e+01,8.000000e+00
4,6.000000e+00,6.000000e+00,6.000000e+00,7.000000e+00
5,3.400000e+01,2.600000e+01,6.100000e+01,1.300000e+01
6,1.500000e+01,4.000000e+00,3.800000e+01,4.000000e+00
7,1.900000e+01,2.300000e+01,8.000000e+01,1.300000e+01
8,1.400000e+01,1.400000e+01,1.800000e+01,5.000000e+00
9,2.400000e+01,2.500000e+01,8.500000e+01,3.000000e+00
10,8.000000e+00,7.000000e+00,2.600000e+01,7.000000e+00
11,1.000000e+01,1.000000e+01,1.000000e+01,7.000000e+00
12,2.400000e+01,2.400000e+01,1.900000e+01,1.200000e+01
13,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00
14,1.200000e+01,2.100000e+01,6.800000e+01,1.400000e+01
15,5.000000e+00,5.000000e+00,5.000000e+00,5.000000e+00
16,2.900000e+01,2.900000e+01,2.900000e+01,3.000000e+00
17,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
18,2.100000e+01,3.100000e+01,3.500000e+01,9.000000e+00
19,4.000000e+00,4.000000e+00,4.000000e+00,4.000000e+00
20,1.800000e+01,2.500000e+01,2.200000e+01,4.000000e+00
21,1.800000e+01,1.600000e+01,3.700000e+01,5.000000e+00
22,7.000000e+00,7.000000e+00,7.000000e+00,5.000000e+00
23,3.000000e+01,4.000000e+00,1.090000e+02,4.000000e+00
24,2.100000e+01,1.300000e+01,3.100000e+01,7.000000e+00
25,9.000000e+00,9.000000e+00,9.000000e+00,7.000000e+00
26,9.000000e+00,2.300000e+01,1.500000e+01,4.000000e+00
27,3.200000e+01,2.500000e+01,1.800000e+01,8.000000e+00
28,1.800000e+01,5.000000e+00,9.000000e+00,4.000000e+00
29,2.800000e+01,2.800000e+01,2.400000e+01,9.000000e+00
30,2.000000e+01,1.800000e+01,6.500000e+01,6.000000e+00

STATS,A*,BFS,DFS,ACO
Mean,1.663333e+01,1.596667e+01,3.000000e+01,6.633333e+00
Std,8.949798e+00,9.470950e+00,2.711703e+01,3.146250e+00
Best,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
Worst,3.400000e+01,3.200000e+01,1.090000e+02,1.400000e+01
