Run,DFS,HC,GA,SA,PSO,DE,ABC,CS,FA,TLBO
1,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000
2,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000
3,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,774.000000,783.000000,783.000000
4,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,778.000000,783.000000,783.000000,783.000000
5,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000
6,783.000000,771.000000,783.000000,783.000000,783.000000,783.000000,783.000000,774.000000,783.000000,783.000000
7,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000
8,783.000000,726.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000
9,783.000000,771.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000
10,783.000000,737.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000
11,783.000000,771.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000
12,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000
13,783.000000,771.000000,783.000000,783.000000,783.000000,783.000000,783.000000,781.000000,783.000000,783.000000
14,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000
15,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000
16,783.000000,736.000000,783.000000,783.000000,783.000000,783.000000,783.000000,774.000000,783.000000,783.000000
17,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,781.000000,783.000000,783.000000
18,783.000000,763.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000
19,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,781.000000,778.000000,783.000000,783.000000
20,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000
21,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,771.000000,783.000000,783.000000
22,783.000000,763.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000
23,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000
24,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000
25,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000
26,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,778.000000,783.000000,783.000000
27,783.000000,753.000000,783.000000,783.000000,783.000000,783.000000,778.000000,783.000000,783.000000,783.000000
28,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,781.000000,783.000000,783.000000,783.000000
29,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000
30,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,765.000000,783.000000,783.000000

STATS,DFS,HC,GA,SA,PSO,DE,ABC,CS,FA,TLBO
Mean,783.000000,774.066667,783.000000,783.000000,783.000000,783.000000,782.533333,780.633333,783.000000,783.000000
Std,0.000000,15.764799,0.000000,0.000000,0.000000,0.000000,1.309792,4.475737,0.000000,0.000000
Best,783.000000,726.000000,783.000000,783.000000,783.000000,783.000000,778.000000,765.000000,783.000000,783.000000
Worst,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000,783.000000
