Run,GA,ACO,SA,HC,Exact (Fixed)
1,299.983249,299.983249,299.983249,299.983249,299.983249
2,299.983249,299.983249,299.983249,299.983249,299.983249
3,299.983249,299.983249,299.983249,299.983249,299.983249
4,299.983249,299.983249,299.983249,299.983249,299.983249
5,299.983249,299.983249,299.983249,299.983249,299.983249
6,299.983249,299.983249,299.983249,299.983249,299.983249
7,299.983249,299.983249,299.983249,299.983249,299.983249
8,299.983249,299.983249,299.983249,299.983249,299.983249
9,299.983249,299.983249,299.983249,299.983249,299.983249
10,299.983249,299.983249,299.983249,299.983249,299.983249
11,299.983249,299.983249,299.983249,299.983249,299.983249
12,299.983249,299.983249,299.983249,299.983249,299.983249
13,299.983249,299.983249,299.983249,299.983249,299.983249
14,299.983249,299.983249,299.983249,299.983249,299.983249
15,299.983249,299.983249,299.983249,299.983249,299.983249
16,299.983249,299.983249,299.983249,299.983249,299.983249
17,299.983249,299.983249,299.983249,299.983249,299.983249
18,299.983249,299.983249,299.983249,299.983249,299.983249
19,299.983249,299.983249,299.983249,299.983249,299.983249
20,299.983249,299.983249,299.983249,299.983249,299.983249
21,299.983249,299.983249,299.983249,299.983249,299.983249
22,299.983249,299.983249,299.983249,299.983249,299.983249
23,299.983249,299.983249,299.983249,299.983249,299.983249
24,299.983249,299.983249,299.983249,299.983249,299.983249
25,299.983249,299.983249,299.983249,299.983249,299.983249
26,299.983249,299.983249,299.983249,299.983249,299.983249
27,299.983249,299.983249,299.983249,299.983249,299.983249
28,299.983249,299.983249,299.983249,299.983249,299.983249
29,299.983249,299.983249,299.983249,299.983249,299.983249
30,299.983249,299.983249,299.983249,299.983249,299.983249

STATS,GA,ACO,SA,HC,Exact (Fixed)
Mean,299.983249,299.983249,299.983249,299.983249,299.983249
Std,0.000000,0.000000,0.000000,0.000000,0.000000
Best,299.983249,299.983249,299.983249,299.983249,299.983249
Worst,299.983249,299.983249,299.983249,299.983249,299.983249
