Generation,GA_Mean,GA_Std,ACO_Mean,ACO_Std,SA_Mean,SA_Std,HC_Mean,HC_Std
0,416.905113,35.588266,303.826456,4.429011,605.907149,74.190670,630.173869,72.888819
1,405.430824,39.794086,299.983249,0.000000,482.463887,41.655995,351.854334,39.823948
2,387.037913,40.303173,299.983249,0.000000,456.402767,36.420757,320.925865,31.281568
3,365.518147,37.511399,299.983249,0.000000,440.985898,35.365584,311.715922,24.257658
4,363.535333,37.235806,299.983249,0.000000,434.027463,33.672513,303.446823,14.661242
5,358.151998,33.688803,299.983249,0.000000,424.337616,32.326981,302.669898,14.468049
6,355.554229,33.059677,299.983249,0.000000,421.942873,33.787698,302.669898,14.468049
7,349.251745,27.979452,299.983249,0.000000,419.779760,33.729222,300.221620,1.283667
8,345.191580,28.671719,299.983249,0.000000,414.839315,33.822073,299.983249,0.000000
9,343.370743,28.805222,299.983249,0.000000,414.595755,33.690500,299.983249,0.000000
10,339.928765,29.141794,299.983249,0.000000,411.779396,32.439713,299.983249,0.000000
11,333.525190,26.152139,299.983249,0.000000,403.361227,28.704200,299.983249,0.000000
12,326.798454,25.326257,299.983249,0.000000,401.397858,26.549775,299.983249,0.000000
13,322.947072,21.010912,299.983249,0.000000,397.535781,25.067413,299.983249,0.000000
14,319.851600,20.101957,299.983249,0.000000,392.248445,24.241494,299.983249,0.000000
15,316.832096,18.060424,299.983249,0.000000,388.094378,25.253294,299.983249,0.000000
16,315.014160,17.558793,299.983249,0.000000,380.957521,25.541126,299.983249,0.000000
17,311.847672,13.479884,299.983249,0.000000,376.914235,24.032169,299.983249,0.000000
18,310.435946,11.095114,299.983249,0.000000,375.408570,23.360908,299.983249,0.000000
19,309.064602,10.602610,299.983249,0.000000,372.606276,22.391515,299.983249,0.000000
20,308.160699,10.500501,299.983249,0.000000,367.382612,23.840808,299.983249,0.000000
21,307.096121,7.624861,299.983249,0.000000,364.660235,22.497332,299.983249,0.000000
22,306.548200,6.988215,299.983249,0.000000,361.034237,22.927643,299.983249,0.000000
23,305.843868,6.551995,299.983249,0.000000,353.422169,22.455941,299.983249,0.000000
